n, iterative-time, recursive-time
554,2084,2042
555,2083,2083
556,2042,2083
557,2083,2042
558,2084,2125
559,2083,2041
560,2083,2083
561,2083,2083
562,2084,2083
563,2125,2084
564,2083,2083
565,2083,2125
566,2125,2125
567,2125,2083
568,2125,2084
569,2084,2125
570,2125,2125
571,2125,2084
572,2125,2125
573,2167,2125
574,2167,2125
575,2167,2125
576,2125,2125
577,2167,2166
578,2166,2167
579,2125,2125
580,2167,2125
581,2125,2167
582,2167,2167
583,2167,2166
584,2208,2166
585,2208,2166
586,2167,2209
587,2208,2166
588,2208,2166
589,2166,2166
590,2208,2208
591,2208,2167
592,2209,2167
593,2250,2208
594,2209,2209
595,2208,2209
596,2250,2208
597,2209,2208
598,2208,2250
599,2250,2292
600,2208,2292
601,2250,2250
602,2208,2208
603,2250,2208
604,2250,2250
605,2292,2208
606,2292,2292
607,2250,2250
608,2250,2291
609,2250,2250
610,2250,2250
611,2250,2250
612,2250,2292
613,2292,2250
614,2250,2250
615,2291,2250
616,2291,2333
617,2292,2291
618,2292,2292
619,2292,2292
620,2292,2250
621,2334,2334
622,2334,2334
623,2333,2291
624,2333,2292
625,2333,2333
626,2333,2333
627,2292,2334
628,2334,2334
629,2333,2333
630,2334,2334
631,2375,2375
632,2333,2291
633,2375,2375
634,2375,2375
635,2375,2334
636,2375,2417
637,2375,2333
638,2375,2333
639,2375,2375
640,2375,2375
641,2375,2375
642,2417,2417
643,2417,2417
644,2417,2416
645,2417,2417
646,2417,2417
647,2417,2416
648,2417,2417
649,2375,2416
650,2417,2417
651,2417,2375
652,2459,2417
653,2417,2458
654,2417,2458
655,2417,2458
656,2458,2458
657,2458,2458
658,2458,2458
659,2458,2458
660,2458,2417
661,2458,2459
662,2458,2458
663,2459,2458
664,2500,2459
665,2459,2458
666,2458,2458
667,2458,2458
668,2458,2500
669,2500,2500
670,2500,2542
671,2500,2500
672,2500,2542
673,2500,2458
674,2542,2500
675,2541,2500
676,2500,2500
677,2500,2500
678,2584,2542
679,2542,2500
680,2542,2500
681,2541,2541
682,2541,2625
683,2542,2541
684,2583,2583
685,2583,2542
686,2584,2542
687,2542,2542
688,2542,2542
689,2541,2541
690,2542,2542
691,2542,2542
692,2541,2541
693,2584,2584
694,2625,2625
695,2625,2584
696,2583,2584
697,2583,2583
698,2583,2584
699,2583,2583
700,2542,2584
701,2583,2584
702,2583,2583
703,2625,2625
704,2625,2625
705,2625,2584
706,2583,2625
707,2625,2583
708,2625,2625
709,2625,2625
710,2625,2625
711,2667,2625
712,2625,2625
713,2625,2625
714,2667,2625
715,2667,2667
716,2667,2625
717,2666,2667
718,2667,2667
719,2708,2666
720,2708,2667
721,2667,2667
722,2709,2667
723,2708,2708
724,2667,2667
725,2708,2708
726,2708,2667
727,2708,2708
728,2709,2667
729,2708,2709
730,2750,2709
731,2708,2709
732,2666,2708
733,2708,2709
734,2750,2750
735,2750,2708
736,2750,2709
737,2750,2750
738,2750,2750
739,2750,2750
740,2708,2750
741,2708,2750
742,2791,2750
743,2792,2750
744,2750,2750
745,2750,2791
746,2750,2792
747,2750,2750
748,2791,2708
749,2792,2792
750,2791,2750
751,2792,2750
752,2792,2792
753,2792,2792
754,2791,2791
755,2791,2791
756,2792,2792
757,2833,2833
758,2792,2792
759,2833,2792
760,2834,2792
761,2833,2834
762,2834,2833
763,2875,2833
764,2875,2834
765,2875,2958
766,2875,2833
767,2834,2834
768,2875,2875
769,2833,2833
770,2875,2958
771,2875,2959
772,2958,2916
773,2875,2917
774,2916,2916
775,2958,2917
776,2875,2875
777,2875,2916
778,2917,2875
779,2916,2875
780,2916,2875
781,2917,2916
782,2916,2875
783,2917,2875
784,2917,2917
785,2917,2917
786,2917,2917
787,2959,2917
788,2917,2958
789,2959,2917
790,2917,2917
791,2916,2916
792,2959,2917
793,2958,2958
794,2958,2916
795,2917,2959
796,2958,3000
797,2958,2959
798,2958,2959
799,2959,2959
800,2958,2959
801,2958,2958
802,3000,2916
803,2959,2958
804,3000,2958
805,3042,3000
806,3000,3000
807,3000,3000
808,3000,3000
809,2958,3000
810,3000,3000
811,3000,3000
812,3000,3000
813,3000,3000
814,3000,3000
815,3042,3042
816,3041,3042
817,3125,3042
818,3084,3042
819,3042,3042
820,3042,3041
821,3042,3000
822,3084,3084
823,3083,3041
824,3041,3041
825,3042,3042
826,3083,3042
827,3042,3042
828,3042,3083
829,3084,3042
830,3125,3084
831,3083,3083
832,3083,3083
833,3125,3125
834,3166,3208
835,3167,3125
836,3125,3125
837,3083,3084
838,3083,3084
839,3125,3125
840,3125,3167
841,3167,3125
842,3125,3125
843,3125,3125
844,3125,3125
845,3125,3125
846,3125,3167
847,3208,3166
848,3125,3125
849,3125,3125
850,3125,3125
851,3125,3125
852,3167,3167
853,3209,3167
854,3208,3167
855,3166,3208
856,3250,3167
857,3209,3167
858,3166,3166
859,3167,3167
860,3209,3167
861,3167,3209
862,3208,3208
863,3167,3208
864,3250,3208
865,3208,3167
866,3250,3209
867,3167,3167
868,3167,3209
869,3208,3208
870,3208,3208
871,3250,3250
872,3208,3208
873,3209,3208
874,3208,3208
875,3292,3208
876,3333,3292
877,3291,3375
878,3334,3292
879,3333,3291
880,3375,3250
881,3334,3292
882,3291,3292
883,3291,3292
884,3250,3292
885,3250,3250
886,3291,3250
887,3333,3292
888,3292,3292
889,3334,3292
890,3292,3250
891,3292,3292
892,3292,3292
893,3334,3334
894,3291,3291
895,3292,3292
896,3333,3333
897,3333,3333
898,3333,3333
899,3375,3292
900,3333,3292
901,3333,3334
902,3333,3334
903,3375,3333
904,3375,3375
905,3333,3417
906,3375,3375
907,3375,3375
908,3375,3375
909,3375,3333
910,3375,3334
911,3375,3375
912,3375,3375
913,3375,3375
914,3375,3375
915,3416,3375
916,3458,3375
917,3417,3417
918,3417,3416
919,3416,3375
920,3416,3417
921,3417,3417
922,3417,3417
923,3417,3417
924,3458,3375
925,3416,3416
926,3417,3417
927,3417,3417
928,3416,3416
929,3417,3459
930,3416,3458
931,3459,3417
932,3417,3458
933,3459,3459
934,3458,3459
935,3458,3458
936,3458,3458
937,3458,3459
938,3459,3458
939,3500,3459
940,3500,3458
941,3500,3458
942,3458,3500
943,3500,3458
944,3459,3500
945,3458,3500
946,3500,3500
947,3500,3500
948,3541,3500
949,3500,3500
950,3500,3500
951,3500,3541
952,3500,3500
953,3541,3542
954,3584,3542
955,3542,3541
956,3542,3541
957,3500,3541
958,3541,3541
959,3583,3541
960,3541,3583
961,3584,3542
962,3542,3542
963,3625,3584
964,3583,3583
965,3583,3583
966,3584,3583
967,3583,3584
968,3584,3583
969,3583,3584
970,3583,3583
971,3625,3584
972,3583,3625
973,3625,3666
974,3625,3583
975,3625,3583
976,3625,3583
977,3667,3625
978,3625,3625
979,3666,3625
980,3625,3625
981,3625,3625
982,3625,3625
983,3625,3625
984,3667,3666
985,3667,3625
986,3625,3625
987,3666,3667
988,3625,3667
989,3667,3708
990,3708,3667
991,3666,3666
992,3666,3666
993,3708,3667
994,3709,3709
995,3750,3708
996,3666,3708
997,3750,3750
998,3667,3708
999,3708,3708
1000,3666,3708
1001,3750,3708
1002,3708,3708
1003,3709,3709
1004,3708,3708
1005,3750,3708
1006,3750,3709
1007,3750,3750
1008,3792,3750
1009,3666,3750
1010,3750,3750
1011,3750,3708
1012,3791,3750
1013,3750,3708
1014,3750,3750
1015,3708,3750
1016,3750,3792
1017,3792,3792
1018,3792,3792
1019,3750,3750
1020,3750,3750
1021,3750,3750
1022,3791,3791
1023,3792,3792
1024,3792,3792
1025,3792,3791
1026,3792,3792
1027,3875,3791
1028,3792,3833
1029,3792,3833
1030,3792,3834
1031,3792,3833
1032,3875,3834
1033,3791,3791
1034,3834,3834
1035,3833,3833
1036,3833,3833
1037,3834,3834
1038,3833,3833
1039,3834,3875
1040,3875,3833
1041,3875,3875
1042,3875,3834
1043,3875,3875
1044,3875,3833
1045,3875,3834
1046,3875,3917
1047,3875,3916
1048,3875,3875
1049,3916,3875
1050,3875,3833
1051,3875,3875
1052,3875,3875
1053,3917,3958
1054,3916,3875
1055,3916,3958
1056,3917,4000
1057,3917,3958
1058,3916,3917
1059,3875,3917
1060,3917,3917
1061,3916,3916
1062,3958,3917
1063,3958,3916
1064,3958,3917
1065,3958,3958
1066,3958,3917
1067,3959,3958
1068,3959,3959
1069,3958,3958
1070,3958,3916
1071,3958,3959
1072,3958,3959
1073,3958,4000
1074,4000,4000
1075,4000,3958
1076,4000,3959
1077,3958,4000
1078,4000,4000
1079,3958,4000
1080,4000,4000
1081,4041,4000
1082,4083,4042
1083,4042,4000
1084,4000,4000
1085,4042,4042
1086,4042,4084
1087,4042,4042
1088,4041,4042
1089,4042,4000
1090,4042,4000
1091,4041,4041
1092,4042,4042
1093,4042,4042
1094,4042,4042
1095,4042,4042
1096,4084,4042
1097,4042,4042
1098,4083,4083
1099,4083,4041
1100,4084,4042
1101,4083,4083
1102,4083,4125
1103,4083,4125
1104,4083,4084
1105,4167,4084
1106,4167,4084
1107,4125,4084
1108,4084,4083
1109,4125,4125
1110,4125,4125
1111,4125,4084
1112,4083,4125
1113,4125,4125
1114,4167,4125
1115,4125,4083
1116,4166,4125
1117,4167,4125
1118,4125,4125
1119,4125,4125
1120,4125,4125
1121,4167,4125
1122,4167,4166
1123,4166,4125
1124,4125,4166
1125,4167,4167
1126,4167,4167
1127,4166,4167
1128,4167,4167
1129,4208,4125
1130,4209,4167
1131,4209,4167
1132,4166,4208
1133,4167,4208
1134,4208,4167
1135,4208,4208
1136,4208,4250
1137,4209,4250
1138,4250,4209
1139,4209,4208
1140,4250,4250
1141,4250,4208
1142,4250,4209
1143,4167,4209
1144,4208,4250
1145,4291,4250
1146,4292,4250
1147,4250,4291
1148,4250,4208
1149,4250,4250
1150,4291,4250
1151,4292,4250
1152,4250,4250
1153,4292,4291
1154,4334,4292
1155,4334,4334
1156,4291,4250
1157,4292,4333
1158,4250,4333
1159,4292,4334
1160,4333,4291
1161,4292,4291
1162,4291,4292
1163,4291,4291
1164,4291,4291
1165,4333,4333
1166,4334,4334
1167,4375,4333
1168,4333,4333
1169,4334,4333
1170,4292,4333
1171,4333,4334
1172,4334,4334
1173,4333,4334
1174,4333,4333
1175,4375,4375
1176,4334,4333
1177,4334,4333
1178,4375,4417
1179,4375,4375
1180,4375,4333
1181,4334,4375
1182,4375,4375
1183,4375,4375
1184,4417,4375
1185,4375,4375
1186,4375,4375
1187,4375,4375
1188,4416,4417
1189,4375,4375
1190,4375,4375
1191,4416,4417
1192,4416,4375
1193,4416,4375
1194,4417,4375
1195,4417,4417
1196,4417,4417
1197,4458,4417
1198,4417,4417
1199,4458,4416
1200,4458,4458
1201,4458,4458
1202,4417,4417
1203,4458,4459
1204,4458,4459
1205,4459,4459
1206,4459,4459
1207,4416,4458
1208,4458,4459
1209,4458,4500
1210,4500,4500
1211,4500,4500
1212,4500,4500
1213,4500,4500
1214,4500,4458
1215,4500,4458
1216,4500,4500
1217,4500,4542
1218,4500,4500
1219,4542,4500
1220,4458,4500
1221,4500,4542
1222,4500,4541
1223,4542,4500
1224,4542,4542
1225,4500,4542
1226,4542,4542
1227,4542,4500
1228,4584,4542
1229,4542,4541
1230,4500,4542
1231,4542,4500
1232,4542,4583
1233,4500,4583
1234,4583,4625
1235,4541,4583
1236,4542,4542
1237,4541,4583
1238,4541,4583
1239,4583,4584
1240,4584,4542
1241,4584,4583
1242,4625,4583
1243,4625,4625
1244,4583,9250
1245,4583,4625
1246,4625,4583
1247,4625,4583
1248,4667,4625
1249,4625,4625
1250,4625,4583
1251,4666,4625
1252,4625,4625
1253,4667,4625
1254,4666,4667
1255,4625,4625
1256,4625,4667
1257,4667,4666
1258,4625,4666
1259,4667,4709
1260,4625,4667
1261,4625,4667
1262,4667,4666
1263,4667,4667
1264,4667,4667
1265,4666,4666
1266,4667,4708
1267,4667,4667
1268,4709,4709
1269,4708,4708
1270,4709,4709
1271,4708,4750
1272,4708,4666
1273,4708,4708
1274,4750,4708
1275,4750,4709
1276,4708,4708
1277,4708,4708
1278,4708,4708
1279,4708,4708
1280,4750,4750
1281,4750,4709
1282,4750,4750
1283,4750,4708
1284,4750,4750
1285,4750,4750
1286,4750,4750
1287,4750,4750
1288,4791,4750
1289,4791,4792
1290,4792,4750
1291,4792,4750
1292,4791,4792
1293,4792,4792
1294,4792,4750
1295,4750,4792
1296,4792,4792
1297,4792,4792
1298,4791,4875
1299,4708,4791
1300,4792,4792
1301,4792,4792
1302,4833,4833
1303,4792,4792
1304,4875,4833
1305,4875,4833
1306,4792,7334
1307,4875,4834
1308,4875,4833
1309,4875,4833
1310,4875,4834
1311,4875,4833
1312,4833,4833
1313,4834,4833
1314,4834,4833
1315,4875,4833
1316,4875,4875
1317,4875,4875
1318,4875,4875
1319,4875,4875
1320,4875,4875
1321,4875,4917
1322,5000,4875
1323,4958,4875
1324,4958,4958
1325,4917,4916
1326,4917,4917
1327,4959,4917
1328,4916,4916
1329,4917,4917
1330,4917,4875
1331,4917,4917
1332,4958,4917
1333,4916,4916
1334,4958,5000
1335,4916,4916
1336,4917,4917
1337,4916,4916
1338,4916,4958
1339,5000,5000
1340,4959,4959
1341,4958,4959
1342,4916,4958
1343,4959,4959
1344,4958,4959
1345,5000,4958
1346,5000,5000
1347,5000,5000
1348,4958,4958
1349,5000,4959
1350,4959,5000
1351,5000,5042
1352,5042,4959
1353,5000,5042
1354,5000,5042
1355,5042,5042
1356,5084,5042
1357,5042,5000
1358,5000,5000
1359,5042,5041
1360,5041,5000
1361,5041,5042
1362,5042,5000
1363,5042,5084
1364,5042,5041
1365,5042,5042
1366,5041,5041
1367,5084,5084
1368,5125,5084
1369,5042,5042
1370,5083,5000
1371,5083,5041
1372,5084,5083
1373,5083,5041
1374,5084,5042
1375,5083,5125
1376,5083,5083
1377,5084,5083
1378,5125,5083
1379,5084,5083
1380,5125,5125
1381,5125,5125
1382,5167,5083
1383,5125,5125
1384,5209,5125
1385,5125,5125
1386,5084,5125
1387,5083,5125
1388,5125,5167
1389,5125,5125
1390,5125,5208
1391,5167,5166
1392,5167,5125
1393,5083,5125
1394,5167,5167
1395,5209,5125
1396,5208,5208
1397,5209,5167
1398,5167,5209
1399,5167,5167
1400,5250,5167
1401,5208,5208
1402,5208,5167
1403,5208,5250
1404,5166,5166
1405,5208,5209
1406,5208,5166
1407,5166,5208
1408,5209,5167
1409,5208,5209
1410,5208,5250
1411,5208,5208
1412,5250,5208
1413,5250,5208
1414,5250,5292
1415,5250,5375
1416,5291,5333
1417,5292,5250
1418,5250,5250
1419,5250,5250
1420,5291,5250
1421,5250,5250
1422,5250,5250
1423,5291,5292
1424,5292,5250
1425,5250,5250
1426,5292,5292
1427,5375,5292
1428,5333,5334
1429,5292,5250
1430,5292,5333
1431,5291,5375
1432,5291,5291
1433,5250,5291
1434,5334,5292
1435,5333,5291
1436,5333,5333
1437,5333,5375
1438,5292,5417
1439,5375,5417
1440,5375,5291
1441,5334,5292
1442,5333,5375
1443,5333,5375
1444,5375,5375
1445,5375,5375
1446,5334,5458
1447,5334,5417
1448,5375,5417
1449,5375,5417
1450,5375,5417
1451,5458,5417
1452,5416,5375
1453,5458,5500
1454,5417,5417
1455,5375,5375
1456,5416,5458
1457,5459,5375
1458,5416,5375
1459,5417,5542
1460,5459,5458
1461,5417,5375
1462,5458,5375
1463,5458,5417
1464,5458,5416
1465,5458,5500
1466,5416,5416
1467,5458,5458
1468,5459,5459
1469,5459,5417
1470,5416,5500
1471,5417,5458
1472,5500,5459
1473,5541,5458
1474,5542,5459
1475,5500,5500
1476,5542,5500
1477,5500,5584
1478,5542,5458
1479,5500,5500
1480,5500,5459
1481,5500,5459
1482,5542,5500
1483,5583,5458
1484,5500,5500
1485,5458,5542
1486,5542,5542
1487,5542,5542
1488,5500,5625
1489,5500,5500
1490,5500,5500
1491,5542,5541
1492,5542,5583
1493,5583,5541
1494,5541,5458
1495,5542,5542
1496,5542,5541
1497,5542,5542
1498,5542,5542
1499,5542,5584
1500,5625,5584
1501,5583,5541
1502,5583,5583
1503,5541,5500
1504,5583,5541
1505,5583,5583
1506,5583,5583
1507,5625,5625
1508,5583,5625
1509,5625,5542
1510,5541,5583
1511,5583,5583
1512,5625,5583
1513,5625,5625
1514,5583,5666
1515,5625,5625
1516,5625,5541
1517,5667,5584
1518,5625,5666
1519,5625,5625
1520,5625,5583
1521,5625,5625
1522,5625,5625
1523,5708,5625
1524,5625,5667
1525,5666,5625
1526,5625,5625
1527,5667,5625
1528,5625,5625
1529,5709,5709
1530,5708,5667
1531,5708,5625
1532,5708,5709
1533,5667,5709
1534,5708,5708
1535,5750,5708
1536,5708,5666
1537,5750,5667
1538,5750,5750
1539,5709,5833
1540,5625,5667
1541,5667,5667
1542,5708,5750
1543,5708,5708
1544,5750,5709
1545,5708,5709
1546,5708,5708
1547,5708,5708
1548,5750,5708
1549,5750,5750
1550,5750,5708
1551,5750,5750
1552,5750,5750
1553,5708,5750
1554,5750,5709
1555,5750,5791
1556,5750,5750
1557,5792,5750
1558,5750,5750
1559,5750,5750
1560,5750,5750
1561,5791,5792
1562,5792,5791
1563,5791,5750
1564,5792,5792
1565,5792,5792
1566,5834,5792
1567,5791,5791
1568,5792,5791
1569,5834,5792
1570,5833,5875
1571,5833,5791
1572,5792,5792
1573,5834,5792
1574,5833,5792
1575,5833,5833
1576,5834,5792
1577,5791,5833
1578,5834,5833
1579,5834,5833
1580,5834,5875
1581,5875,5875
1582,5833,5834
1583,5917,5875
1584,5917,5875
1585,5834,5875
1586,5875,5833
1587,5833,5875
1588,5875,5875
1589,5875,5875
1590,5875,5875
1591,5875,5875
1592,5875,5875
1593,5916,5917
1594,5875,5917
1595,5875,5875
1596,5917,5917
1597,5917,5917
1598,5875,5958
1599,5917,5875
1600,5917,5917
1601,5959,5917
1602,5917,5917
1603,5959,5917
1604,5958,5917
1605,5916,5916
1606,5917,5917
1607,5917,5917
1608,5916,5958
1609,5958,5917
1610,5959,5958
1611,5959,5917
1612,5959,6000
1613,6000,6000
1614,6125,6000
1615,5959,5958
1616,6000,5959
1617,5958,5959
1618,5958,6000
1619,6042,6042
1620,6000,6000
1621,6000,6042
1622,6000,6042
1623,6000,6000
1624,6000,6000
1625,6042,6000
1626,6042,6000
1627,6000,6042
1628,6042,6000
1629,6000,6000
1630,6041,6000
1631,5958,6000
1632,6042,6083
1633,6209,6083
1634,6084,6084
1635,6000,6083
1636,6084,6042
1637,6084,6042
1638,6042,6042
1639,6084,6084
1640,6083,6042
1641,6000,6041
1642,6125,6084
1643,6167,6125
1644,6125,6042
1645,6042,6084
1646,6084,6084
1647,6084,6125
1648,6084,6083
1649,6125,6167
1650,6125,6167
1651,6209,6000
1652,6125,6083
1653,6167,6167
1654,6167,6167
1655,6167,6125
1656,6125,6125
1657,6125,6166
1658,6125,6125
1659,6125,6083
1660,6125,6125
1661,6125,6167
1662,6167,6166
1663,6125,6167
1664,6208,6166
1665,6166,6125
1666,6250,6167
1667,6208,6250
1668,6208,6167
1669,6167,6125
1670,6166,6166
1671,6166,6208
1672,6208,6208
1673,6167,6125
1674,6167,6167
1675,6209,6208
1676,6208,6167
1677,6209,6208
1678,6208,6166
1679,6167,6209
1680,6209,6208
1681,6291,6250
1682,6209,6208
1683,6167,6250
1684,6292,6250
1685,6291,6250
1686,6208,6208
1687,6250,6292
1688,6167,6209
1689,6209,6250
1690,6250,6250
1691,6250,6250
1692,6250,6250
1693,6250,6250
1694,6250,6250
1695,6333,6250
1696,6333,6375
1697,6292,6334
1698,6292,6333
1699,6334,6250
1700,6333,6250
1701,6333,6291
1702,6250,6292
1703,6292,6292
1704,6333,6250
1705,6291,6291
1706,6292,6292
1707,6292,6292
1708,6333,6333
1709,6292,6292
1710,6333,6333
1711,6333,6334
1712,6334,6375
1713,6333,15416
1714,6458,6458
1715,6417,6375
1716,6417,6375
1717,6334,6375
1718,6375,6375
1719,6334,6333
1720,6375,6375
